user_id,month_posts
266118,3
12046188,3
273081551,3
10028189,3
107702123,3
2748328,3
2242369,3
212781716,3
4727371,3
100031606,3
1082521,3
252233745,3
24192263,3
73493936,3
138078610,3
78296736,3
1521243,3
17057990,3
26532052,3
17195267,3
18028223,3
98351979,3
19910022,3
7175391,3
58131933,3
3423762,3
209303453,3
1978758,3
2352000,3
4342152,3
4333611,3
69145263,3
38962343,3
9126804,3
8526239,3
343235662,3
17738445,3
3184076,3
87578045,3
9481960,3
11146113,3
11339159,3
5155734,3
11764503,3
35711628,3
1079434,3
1529966,3
5457816,3
25431723,3
2735149,3
3358490,3
2307867,3
4141982,3
216891,3
80443294,3
201486177,3
16104399,3
123816508,3
11882014,3
1145815,3
12035135,3
79159129,3
3473192,3
7881646,3
13843197,3
2473728,3
1144578,3
9914012,3
3077516,3
70313643,3
103530522,3
23323291,3
177630039,3
1788664,3
5283513,3
406233797,3
16806155,3
154761918,3
15082527,3
21272563,3
79554414,3
40259533,3
10711668,3
5238521,3
3613131,3
133180703,3
272567082,3
227282812,3
8853874,3
2705793,3
1041099,3
8966829,3
139103563,3
1940935,3
1595022,3
9193100,3
52357262,3
180233379,3
239971777,3
246520853,3
34721018,3
1879439,3
131891808,3
6077709,3
78923434,3
76974902,3
52681756,3
808446,3
22795360,3
12139500,3
9696356,3
6660827,3
121441258,3
2687368,3
5736308,3
53526301,3
26030978,3
13696973,3
2988450,3
10491856,3
122383194,3
5691552,3
2878282,3
10770842,3
138457,3
23129881,3
309503582,3
6567005,3
81155058,3
1962811,3
2468625,3
4834076,3
14631632,3
7839144,3
2835174,3
2814566,3
41642255,3
20556150,3
184128606,3
30444073,3
18145828,3
3360054,3
82299644,3
1282807,3
34238636,3
5672000,3
27562700,3
91908808,3
27911066,3
663151,3
166162,3
3895247,3
3308362,3
28716892,3
19240902,3
3614589,3
2984675,3
2012115,3
137570562,3
66981813,3
263896018,3
10007901,3
55526202,3
94582124,3
2083102,3
16286613,3
31694222,3
77756,3
44225959,3
12036976,3
14342083,3
81218994,3
7764392,3
28268785,3
42095184,3
13470826,3
3786843,3
77893802,3
4626889,3
818851,3
112318553,3
14346910,3
12109754,3
15201580,3
135666514,3
58055201,3
10402258,3
28493349,3
1277245,3
1767401,3
14268501,3
200511430,3
5808036,3
24565287,3
151598993,3
57951,3
127047915,3
38742271,3
150055844,3
19029823,3
357815815,3
344947163,3
14694592,3
145842671,3
117061981,3
98299046,3
3287391,3
1552748,3
1513849,3
216567323,3
156218891,3
116653236,3
722708,3
18555921,3
1506452,3
1559723,3
60501777,3
197300823,3
7564274,3
140537209,3
654068,3
1113319,3
7025289,3
756090,3
85688200,3
79953988,3
32590879,3
1970310,3
2234483,3
7741493,3
144470906,3
6635734,3
4280881,3
10046002,3
273914821,3
10465661,3
1708633,3
8142310,3
171516122,3
17717504,3
11313231,3
35232901,3
1708185,3
25555720,3
13046121,3
229244359,3
9943356,3
358370394,3
3474992,3
57039168,3
135446851,3
5431623,3
151939913,3
141107012,3
416415253,3
35889519,3
25650947,3
8037511,3
733328,3
3136680,3
440841440,3
20124884,3
16687274,3
30830768,3
5219751,3
3845573,3
96847266,3
26735048,3
11141288,3
45103537,3
4183504,3
56551055,3
1952143,3
6923718,3
29946035,3
3619235,3
1276331,3
91338732,3
145398728,3
3565819,3
16110129,3
11300823,3
85166010,3
9961732,3
2607377,3
85979063,3
35416251,3
82548792,3
121342010,3
1775025,3
17539228,3
24419633,3
6592728,3
8428779,3
1580197,3
14187886,3
24426707,3
2414025,3
138131225,3
3365698,3
15332845,3
89918631,3
123330644,3
2646116,3
51371371,3
8828206,3
2587462,3
19081627,3
723784,3
538700,3
21837366,3
13264555,3
8599352,3
3053796,3
4725208,3
26884310,3
17392971,3
34022672,3
373352618,3
21354856,3
18202767,3
61761658,3
133838503,3
244550050,3
283668613,3
1556559,3
509666,3
1900293,3
23106966,3
3436407,3
8031573,3
42207248,3
12705509,3
788122,3
24608433,3
1584687,3
279582964,3
281711889,3
50217011,3
28195312,3
2394080,3
11865637,3
75759605,3
52188078,3
5629894,3
5871840,3
1180980,3
719208,3
174544784,3
6252008,3
20510990,3
259555651,3
208145,3
14017105,3
146612499,3
325603,3
73037130,3
5336591,3
1439762,3
348762,3
5412546,3
312453230,3
29319046,3
5358678,3
6790725,3
2115051,3
3008579,3
21443682,3
1386587,3
24708132,3
116719915,3
17320082,3
293636207,3
2545132,3
4733049,3
1804078,3
152615985,3
12285744,3
21235565,3
3784272,3
45184749,3
3604715,3
19826323,3
2319755,3
9107304,3
2344064,3
6905777,3
153364,3
1885998,3
981204,3
1996429,3
5244020,3
169408221,3
170819541,3
38890585,3
41182175,3
734885,3
4710093,3
51625665,3
125115248,3
139361339,3
16293230,3
43475339,3
4829659,3
3385061,3
3269191,3
7825876,3
27485486,3
6016543,3
26323222,3
88080198,3
11787577,3
3455422,3
7087430,3
280893,3
50575694,3
11631243,3
47063737,3
315683,3
1066713,3
182656969,3
1953634,3
11731673,3
4185834,3
2492931,3
319315546,3
3198856,3
310238329,3
390126481,3
18206464,3
693723,3
298958438,3
612921,3
61953659,3
3951215,3
2077039,3
198523897,3
35803812,3
103980351,3
48740789,3
2581134,3
2529131,3
47229580,3
54832397,3
106582867,3
10072624,3
18631256,3
3692241,3
43799443,3
17093195,3
47690279,3
631382,3
3608176,3
1709084,3
1859507,3
29807555,3
33342900,3
27854373,3
3648236,3
9731689,3
66328281,3
13147970,3
134842165,3
20273795,3
74370824,3
10488419,3
2299296,3
2660712,3
2070961,3
2503704,3
2723979,3
9305990,3
47550344,3
4839554,3
359301225,3
168361806,3
2650975,3
123001209,3
3554977,3
4668894,3
17715222,3
40156411,3
344098025,3
45127937,3
40182920,3
27243687,3
10575246,3
86419539,3
178513,3
16632499,3
2925417,3
72686291,3
9596594,3
11143128,3
2941620,3
4245589,3
2587546,3
2394596,3
1634386,3
3291492,3
50277255,3
1712810,3
24302947,3
16736288,3
108629673,3
230730419,3
83100533,3
252390093,3
82560376,3
1802486,3
91322764,3
147468480,3
13011159,3
1241420,3
20051463,3
29860236,3
135611952,3
8087479,3
44111721,3
826097,3
188117939,3
102055804,3
836222,3
80914569,3
6227953,3
406585734,3
385348,3
45206745,3
53706985,3
4011959,3
325625413,3
33618553,3
2678346,3
355083,3
54141821,3
38318836,3
261909455,3
151509097,3
45925502,3
2821020,3
20261571,3
2788268,3
1498082,3
5912477,3
20310469,3
53551542,3
8209386,3
1037251,3
2919677,3
203128073,3
30729,3
114969552,3
1487486,3
18100180,3
6881834,3
1810638,3
243401320,3
1941864,3
70065039,3
103844585,3
106073332,3
5163773,3
11703619,3
273684,3
102479796,3
31455164,3
20550968,3
6812060,3
5307161,3
15331682,3
1873048,3
5564639,3
11905553,3
2621557,3
248007787,3
626080,3
16917180,3
349300,3
1390724,3
109321816,3
36462003,3
6027092,3
111699933,3
1879518,3
20851415,3
1457975,3
23042519,3
5489050,3
735232,3
53165165,3
33871960,3
2288453,3
661668,3
83967158,3
70887823,3
109481482,3
2122450,3
17492827,3
15117421,3
15696648,3
50988839,3
11932666,3
1615840,3
295630,3
4776708,3
107136096,3
37806650,3
18371314,3
31932729,3
16680168,3
73585890,3
52652917,3
2631879,3
1587186,3
52711728,3
2615727,3
2448629,3
55235452,3
67187870,3
138001551,3
182143288,3
2246019,3
469159,3
1519908,3
45259477,3
8521757,3
9841044,3
181032411,3
2218782,3
4191363,3
177709682,3
1477211,3
63759858,3
10323648,3
2416381,3
126464195,3
14913940,3
382346318,3
1081065,3
122619037,3
132588488,3
178691819,3
270992881,3
136848540,3
2672675,3
2278877,3
8464884,3
55050562,3
136992385,3
48532617,3
1462256,3
99241040,3
144575684,3
370530985,3
2871464,3
92751,3
14563126,3
1664052,3
34939253,3
111378093,3
235865688,3
173177579,3
88826869,3
4628120,3
17994,3
7013134,3
3159128,3
93167243,3
65112650,3
1820224,3
7853890,3
142561,2
9627385,2
153547694,2
20002052,2
208876611,2
297525593,2
5292521,2
44698853,2
12831967,2
62143464,2
74138648,2
6694580,2
295420253,2
7577446,2
132266596,2
153570950,2
4491701,2
2395959,2
313367189,2
20851253,2
6817263,2
3961953,2
91146874,2
1857964,2
3084096,2
42519016,2
3178931,2
86329870,2
5342228,2
41617731,2
40485275,2
6193651,2
214132431,2
1464942,2
3112267,2
18184713,2
168415000,2
12267146,2
48223199,2
4490677,2
3426731,2
13131901,2
217344559,2
1365689,2
242384491,2
134409339,2
1466990,2
112353775,2
32596367,2
3120981,2
16360027,2
1395725,2
2343959,2
2787959,2
3289696,2
80584773,2
133623709,2
184535647,2
232829362,2
11150403,2
509531,2
402900315,2
3701503,2
3252496,2
278047862,2
36626297,2
97846790,2
584044,2
131969298,2
208986936,2
15345323,2
7104866,2
8846512,2
196814272,2
136157589,2
2827078,2
5634204,2
3052028,2
29483725,2
49471,2
268915,2
2029742,2
18134836,2
100586293,2
261953031,2
28271260,2
25571426,2
62184381,2
4721006,2
25773767,2
72832,2
103431777,2
15728802,2
1272649,2
14120778,2
92938805,2
183206612,2
2186765,2
427711,2
213286634,2
1481590,2
46611991,2
86920,2
74464759,2
28925124,2
16445439,2
40697991,2
47884580,2
194042,2
1921806,2
7229677,2
143505222,2
1347633,2
5133249,2
641182,2
152851685,2
789742,2
1045469,2
6447982,2
4065250,2
2420975,2
57062261,2
1874812,2
24662061,2
117183521,2
30675495,2
23914041,2
7687050,2
667105,2
88363944,2
18457157,2
204490798,2
42097640,2
101609455,2
6062902,2
126576410,2
5271594,2
1778503,2
56936040,2
7837137,2
32719563,2
29780718,2
2048331,2
19947438,2
18053067,2
6527516,2
19212289,2
5502990,2
1889949,2
20572058,2
6440554,2
230144,2
1040606,2
17760121,2
96368234,2
2073552,2
8627332,2
1725544,2
40365151,2
86573444,2
1555096,2
2659837,2
143951359,2
192493060,2
2464022,2
7224291,2
55743933,2
1863979,2
198269019,2
7395435,2
90254854,2
1238399,2
9525897,2
61926770,2
22425829,2
83663664,2
311551699,2
27713791,2
642377,2
1971812,2
4262404,2
568496,2
2100516,2
8466774,2
650962,2
1512338,2
10415627,2
584510,2
28929807,2
631953,2
4294930,2
3843569,2
8229570,2
9392204,2
1101686,2
421609,2
967165,2
21864387,2
29316613,2
2071299,2
168738104,2
1427159,2
190536271,2
2239073,2
62955132,2
90525071,2
8418728,2
189430176,2
806737,2
1416002,2
3018427,2
13276840,2
11166535,2
2602636,2
7545711,2
8722008,2
3528594,2
125287420,2
6048770,2
280991240,2
1861873,2
4308156,2
607523,2
3675512,2
8674673,2
27536782,2
162512380,2
238865938,2
14174978,2
78767814,2
83279452,2
5868218,2
26486,2
3967258,2
93892893,2
6097194,2
14260536,2
3029324,2
2142063,2
7614861,2
29417879,2
28888931,2
350032,2
70963665,2
39776039,2
147523354,2
8221221,2
151970391,2
32711279,2
146572522,2
2755771,2
796680,2
7045884,2
51002187,2
5542632,2
309945223,2
28804092,2
50578548,2
145200278,2
3380773,2
5913931,2
45479346,2
22732247,2
1322505,2
57365951,2
19832415,2
335535,2
2431321,2
7964604,2
47069130,2
2120455,2
169487049,2
390965,2
3529399,2
451164045,2
8429592,2
71506031,2
52054213,2
1475626,2
447712267,2
1132837,2
1702195,2
21102924,2
81239049,2
3912058,2
35431406,2
16357951,2
1600366,2
275324,2
21473913,2
59300705,2
8308946,2
9797707,2
53207175,2
5966246,2
153204159,2
205983,2
105798234,2
3472918,2
8650358,2
23160485,2
11101271,2
27424455,2
47957745,2
1111831,2
2180897,2
4474753,2
14765984,2
55147476,2
235515,2
106033204,2
10885193,2
10587576,2
15060162,2
97032088,2
2661608,2
440926,2
3169026,2
4514581,2
4004650,2
4644384,2
23068164,2
3650431,2
301789,2
3965849,2
9172090,2
5053610,2
1281418,2
339969273,2
28353821,2
84522303,2
1465648,2
243827768,2
90875999,2
254001266,2
109863046,2
8482980,2
34302358,2
5532022,2
134816814,2
6194266,2
9677951,2
643393,2
55593202,2
166694395,2
224915063,2
15761029,2
16973525,2
14581931,2
279138019,2
19947265,2
30269233,2
142565217,2
1075078,2
95140,2
196598641,2
1727297,2
66914906,2
9675006,2
6275843,2
7098752,2
559850,2
4303295,2
18176720,2
77947430,2
23335560,2
61440826,2
19675789,2
82358940,2
329607847,2
223162865,2
77202122,2
425968370,2
6650661,2
11692554,2
7352331,2
6210129,2
43700437,2
73722130,2
1136932,2
2019747,2
158018,2
23476552,2
1536609,2
120584816,2
89004346,2
67752629,2
356713199,2
4692732,2
15603898,2
139511904,2
1207362,2
47116327,2
61840508,2
24786121,2
89829593,2
1118381,2
6548722,2
109887511,2
865704,2
104236510,2
79470109,2
155970180,2
949825,2
923212,2
303959631,2
212585,2
2150039,2
5155372,2
52113951,2
6917951,2
52352,2
251796,2
15650775,2
1517546,2
93573111,2
263126224,2
323037148,2
156924085,2
87847326,2
23509575,2
2249306,2
5776020,2
143330841,2
39725781,2
2722593,2
44960849,2
410712,2
23559575,2
3206285,2
67280067,2
1969465,2
14742798,2
159303112,2
2231761,2
23573990,2
20647409,2
150850089,2
76953278,2
12645649,2
145634034,2
584978,2
44602781,2
67759538,2
12406737,2
10872499,2
9864927,2
50333560,2
10389343,2
3981208,2
1462214,2
3145744,2
16512774,2
8839372,2
6873356,2
20736285,2
49623350,2
396404460,2
40426901,2
75778800,2
5100852,2
139604811,2
428586639,2
124266109,2
44310138,2
1553403,2
5963302,2
97383475,2
35980461,2
258313404,2
38710700,2
123157448,2
12684604,2
2534744,2
22058399,2
23979441,2
5692886,2
1789412,2
3890662,2
4935312,2
15941278,2
1406240,2
290243349,2
495743,2
21008488,2
63488098,2
3115260,2
13127943,2
61149487,2
121659378,2
876517,2
409534,2
19802568,2
3815882,2
373250534,2
81317728,2
1167168,2
16190060,2
7666322,2
1731264,2
1046003,2
30123513,2
67130611,2
10829354,2
28080513,2
2206668,2
64414290,2
30634720,2
11885349,2
162366270,2
31753118,2
678853,2
3310558,2
5286321,2
2403355,2
300532790,2
339467381,2
6175550,2
19104894,2
198624033,2
4137757,2
13042030,2
8296797,2
12497967,2
3432450,2
42067505,2
192595541,2
101088438,2
49211217,2
166586289,2
23798941,2
5756919,2
823324,2
592984,2
1388584,2
19399801,2
27055203,2
12901474,2
1020156,2
85164286,2
10545427,2
16105164,2
3281483,2
17087334,2
11677499,2
4040118,2
68023868,2
13115133,2
7093893,2
54286068,2
43343529,2
2666219,2
9025204,2
22922950,2
1648550,2
79448,2
64204791,2
62232140,2
173819914,2
14030912,2
116852834,2
240250435,2
8174997,2
30291268,2
969050,2
9478,2
57106798,2
10480002,2
8941964,2
199803290,2
383417,2
13091322,2
170482345,2
88263387,2
270587,2
19927808,2
17361823,2
14055600,2
30767184,2
125947973,2
120772,2
103963849,2
38172592,2
2768313,2
949920,2
5411116,2
2042779,2
38361756,2
147453757,2
70023053,2
2164643,2
29267921,2
137566177,2
123709431,2
241434628,2
108593,2
5695577,2
63717516,2
23427243,2
5441765,2
171790932,2
37360060,2
74490256,2
141812098,2
2881387,2
170690006,2
42262943,2
1551734,2
118565286,2
52382186,2
334003569,2
3514935,2
3058262,2
6806136,2
43819671,2
182266534,2
2200369,2
18529108,2
42148711,2
51719078,2
2450514,2
2878462,2
5176353,2
1893535,2
4013348,2
137544026,2
83399149,2
62885411,2
91078216,2
2270164,2
184722987,2
99943584,2
5451290,2
1678643,2
3321258,2
21210612,2
21480952,2
1865230,2
15244819,2
357027206,2
3970413,2
7075454,2
145251979,2
1695675,2
5705827,2
170228944,2
436591547,2
1678924,2
124234250,2
24687382,2
5630013,2
9633888,2
44517609,2
61303021,2
83361664,2
104347513,2
97264796,2
272980267,2
40753467,2
55779684,2
12097939,2
82710978,2
2516787,2
8642308,2
10953316,2
171795116,2
455390,2
4424049,2
8844449,2
1252508,2
78254531,2
41956871,2
836327,2
4372055,2
73544377,2
2358910,2
46438035,2
3190420,2
1965758,2
84129527,2
127951475,2
3737377,2
1951545,2
56710831,2
22845457,2
86810646,2
44169792,2
1816821,2
4053828,2
6659378,2
33852688,2
76549118,2
11851574,2
11332124,2
16036969,2
22338660,2
10904269,2
347468607,2
35859300,2
334754,2
4678893,2
2696101,2
1301498,2
181060697,2
20603827,2
2725043,2
171615445,2
373249259,2
141484504,2
1398997,2
219257402,2
2503489,2
382534,2
12281360,2
37785069,2
380591865,2
4785628,2
26631607,2
2799018,2
36373607,2
2688534,2
3255474,2
236916,2
151385282,2
150709,2
38175916,2
93504548,2
39765727,2
8685335,2
4086604,2
78201647,2
1873813,2
41393807,2
140283885,2
162402119,2
39689099,2
37851063,2
19036104,2
49899344,2
49680189,2
16169296,2
84068702,2
38785405,2
19451621,2
856613,2
361382479,2
23046770,2
11328156,2
6924978,2
2200245,2
4001574,2
3725213,2
1460407,2
820248,2
14587,2
14693774,2
6082065,2
228967,2
340592296,2
634954,2
99731120,2
41627373,2
3501861,2
64153383,2
212811873,2
3209366,2
22830072,2
2397929,2
5687760,2
56910341,2
109422287,2
2736452,2
1549308,2
87111855,2
21394374,2
140124364,2
7054088,2
234101003,2
4262621,2
1522031,2
18186036,2
12120470,2
12206528,2
25645538,2
402965008,2
25752086,2
8227513,2
707281,2
4748038,2
3299767,2
84560309,2
7662485,2
154881775,2
202799154,2
27256960,2
3610726,2
7704759,2
18037,2
10094916,2
12786022,2
252792404,2
1384865,2
98955707,2
8772030,2
3608092,2
49782286,2
17638049,2
60044795,2
142899978,2
246398346,2
2286681,2
763145,2
132377856,2
55384230,2
147666486,2
588953,2
171413365,2
22633135,2
8282290,2
6284152,2
19659643,2
2868092,2
13118337,2
3603547,2
8796217,2
152995887,2
3345637,2
2082044,2
85952527,2
39368683,2
2897410,2
112818131,2
59150252,2
3794616,2
1516897,2
2047330,2
55057534,2
1883242,2
102726121,2
1886820,2
212699703,2
11254385,2
74402,2
7819799,2
10484226,2
8704487,2
15026644,2
18119561,2
20007855,2
14537660,2
977312,2
187986291,2
111199262,2
108149825,2
138309,2
7336579,2
26960529,2
150542757,2
8196132,2
64923217,2
5672532,2
24206,2
182746890,2
11745251,2
268293,2
26767368,2
5272435,2
3125616,2
5094218,2
139623218,2
4174064,2
1292529,2
4612913,2
4551379,2
138086759,2
3726859,2
101307946,2
22736461,2
2412290,2
2586485,2
5419042,2
3911786,2
1556492,2
5267448,2
77523521,2
57117293,2
30198405,2
23626121,2
76094399,2
12747980,2
1977174,2
3765554,2
4597303,2
2295315,2
14857674,2
25472649,2
4724855,2
1333503,2
9534812,2
10114513,2
80290367,2
7670458,2
81310434,2
2181853,2
4430568,2
112444259,2
92099505,2
17898424,2
100076538,2
59245595,2
38216831,2
152497350,2
20579547,2
7296241,2
55953495,2
7951665,2
17402270,2
11822736,2
317190,2
2848371,2
142172721,2
5802764,2
70312815,2
90012508,2
27421648,2
6212676,2
3589189,2
174886,2
4158579,2
1299209,2
4457757,2
1580318,2
53130571,2
44326294,2
972231,2
9697804,2
12080663,2
6397486,2
18238036,2
2568699,2
1025896,2
6011370,2
12668853,2
1296210,2
83446696,2
68114422,2
259846147,2
51546776,2
12679218,2
55632001,2
219085996,2
105797846,2
2137184,2
88527913,2
16492904,2
183476585,2
2558332,2
47408159,2
219132933,2
56861568,2
1016708,2
11961252,2
28272792,2
159188,2
2668047,2
10937925,2
1467989,2
232738416,2
2586231,2
3010212,2
94097779,2
123795434,2
3092348,2
337451629,2
22491025,2
310341620,2
7665669,2
29952059,2
5126237,2
1015914,2
2497882,2
20365485,2
8401906,2
16514150,2
7422385,2
463477110,2
161495410,2
2114065,2
152115770,2
4866641,2
3349114,2
320903818,2
101032,2
140437800,2
2226982,2
6425432,2
1960868,2
2288580,2
1165516,2
108882996,2
84395105,2
182259541,2
13446993,2
272209734,2
30404361,2
12924370,2
7730468,2
1627520,2
13923732,2
10861997,2
13974973,2
224421398,2
25357895,2
11304597,2
11589376,2
3403623,2
2843800,2
9909394,2
48584624,2
43197584,2
8608799,2
3700884,2
410834,2
146803867,2
2935939,2
125653808,2
1251833,2
27850474,2
35219160,2
46761668,2
122572477,2
231902885,2
19163927,2
2773840,2
507395,2
50482003,2
64484324,2
1578008,2
224525349,2
2991150,2
59313211,2
3849763,2
32048701,2
450316,2
4863574,2
104317528,2
20642431,2
6369236,2
6351549,2
7183123,2
47676239,2
2003826,2
299954,2
17121110,2
8501063,2
137759841,2
56001648,2
3110094,2
2335956,2
753438,2
5524905,2
33316267,2
86042044,2
8804971,2
89872971,2
689648,2
137042499,2
37242775,2
5242848,2
47831241,2
458858694,2
26618039,2
63551,2
76515409,2
3099255,2
11286695,2
1931357,2
122269974,2
48906298,2
5906486,2
22557094,2
166952962,2
268319207,2
67919866,2
364953318,2
10597959,2
313264498,2
42923183,2
13191944,2
44203070,2
164653868,2
20233014,2
13460754,2
1282899,2
3486599,2
4916161,2
237513764,2
816175,2
55880676,2
7951323,2
11949291,2
52390060,2
12843918,2
72582017,2
1660427,2
18553538,2
45976080,2
4540168,2
112800263,2
35153708,2
207066627,2
15226363,2
37263282,2
6856627,2
5441472,2
8819941,2
1263688,2
56513426,2
24438132,2
3044671,2
99604698,2
1798479,2
254800351,2
157170150,2
684527,2
77982924,2
29073670,2
17974390,2
133724669,2
26380751,2
3586084,2
61952,2
1602064,2
16385970,2
49467972,2
49072775,2
41530024,2
23001793,2
8698633,2
124672853,2
57406304,2
42460002,2
1837983,2
14807968,2
121461685,2
100574154,2
105575488,2
141787,2
1647034,2
20032071,2
2146411,2
46464770,2
1505580,2
3438483,2
249642938,2
180298007,2
12101862,2
90161130,2
360643,2
223803457,2
3905645,2
96766095,2
22677,2
12019955,2
24439043,2
2914428,2
6045819,2
17043569,2
70762245,2
6076132,2
8531511,2
142646541,2
821774,2
71218084,2
4014647,2
45576817,2
248042790,2
