user_id,week_posts
5507937,1
174995815,1
266961772,1
143502165,1
30407455,1
1780421,1
20800432,1
71901892,1
49351613,1
5563328,1
5425785,1
99877852,1
48132654,1
2755105,1
19024361,1
246792664,1
65362379,1
9214387,1
418220,1
5396907,1
1019244,1
3619899,1
962934,1
960885,1
3651649,1
2669448,1
15156087,1
27816467,1
20143541,1
4583814,1
8985376,1
3609980,1
24796776,1
46464770,1
215866725,1
3360054,1
17784117,1
54126369,1
136171300,1
26721577,1
6534440,1
24601842,1
126186736,1
37338345,1
5123291,1
93329247,1
6601929,1
9497795,1
5013394,1
367916963,1
744565,1
901034,1
21474731,1
6882750,1
36603776,1
7984807,1
165215937,1
9834143,1
96900748,1
3237361,1
192503286,1
2168444,1
3886711,1
144487947,1
31876625,1
56452722,1
1160808,1
28141105,1
32048701,1
134751,1
816720,1
2805316,1
106606155,1
432047693,1
71753285,1
18445939,1
368109,1
53917323,1
3184076,1
349300,1
83958845,1
171095499,1
12235592,1
11196677,1
76270375,1
7539007,1
2416962,1
3461444,1
86416141,1
425365836,1
5305088,1
4403576,1
41530024,1
103891574,1
260513,1
29479332,1
11641258,1
14631632,1
111925861,1
35407,1
1862099,1
141787,1
205199933,1
5575228,1
195527214,1
379701799,1
24439043,1
32215456,1
125228999,1
153186759,1
43028428,1
101423,1
83762205,1
1709084,1
2649107,1
251585538,1
124449792,1
198523897,1
196030353,1
18856937,1
4601881,1
2393038,1
94303168,1
168904759,1
41599878,1
223803457,1
15801213,1
1008498,1
3905645,1
25378934,1
53522568,1
15696750,1
42460002,1
136992215,1
972231,1
10582896,1
29932040,1
7340511,1
1192731,1
62516000,1
26702643,1
1238083,1
23001922,1
5849527,1
7637103,1
11664226,1
12374405,1
3465603,1
12852126,1
2597801,1
2025635,1
4825451,1
58020791,1
9546090,1
198390715,1
23449957,1
140159944,1
27421648,1
130953561,1
40782166,1
957198,1
821774,1
21095393,1
4014647,1
69186409,1
16241509,1
124521310,1
4557356,1
142172721,1
441609042,1
43041607,1
136766017,1
842564,1
17189460,1
64070443,1
23843431,1
245224165,1
3033814,1
139124317,1
218481317,1
19051209,1
461502,1
2677380,1
887406,1
2091618,1
235672157,1
2640468,1
228076504,1
12093774,1
9324246,1
449798,1
10406415,1
5556294,1
232529947,1
7962609,1
4892618,1
8712131,1
2293697,1
1378238,1
105213875,1
4704166,1
4671295,1
1111936,1
11916647,1
106780532,1
49244018,1
495471,1
21870440,1
159430027,1
229281164,1
442660243,1
44326294,1
1867537,1
12705509,1
6311188,1
2322545,1
367598,1
7439597,1
6486336,1
16091438,1
2527501,1
9356293,1
34243597,1
21539082,1
47046825,1
6212676,1
4093011,1
8354032,1
14682334,1
72217699,1
15797372,1
160334989,1
49300629,1
50372811,1
94040257,1
30830737,1
49099963,1
99655819,1
3448014,1
1224841,1
7561331,1
31263101,1
97829782,1
15409799,1
181453562,1
88363944,1
86920,1
295695196,1
1735469,1
40262441,1
84714958,1
3689939,1
9931539,1
19858178,1
312834,1
1625603,1
38318836,1
2123372,1
826097,1
2638570,1
59121241,1
21116508,1
9672296,1
4144765,1
2581134,1
48712331,1
11304597,1
1466990,1
7470757,1
1627520,1
20490107,1
14728117,1
96568274,1
22545698,1
146803867,1
2589866,1
4801714,1
19491189,1
14931168,1
65514735,1
1406156,1
12657918,1
1205422,1
117802130,1
150502509,1
1725544,1
1535287,1
7277883,1
342943046,1
52257870,1
139103563,1
12637240,1
21845000,1
11824471,1
3052028,1
22934884,1
10488419,1
631382,1
12533437,1
14024613,1
24332584,1
6905777,1
83280250,1
123001209,1
958409,1
99649907,1
11047280,1
170819541,1
148662639,1
91338732,1
8798227,1
246050837,1
80197,1
41617731,1
387153963,1
2226461,1
5849139,1
41642255,1
6865146,1
264282,1
74166484,1
6258898,1
68356218,1
1272207,1
68698013,1
10038975,1
5489050,1
92751,1
95072820,1
3159772,1
1776129,1
6659817,1
59080437,1
108335616,1
2017787,1
145039097,1
11589376,1
1900293,1
147946,1
137316615,1
3647278,1
48564026,1
133506878,1
4192733,1
3273180,1
41547620,1
1993135,1
3196802,1
14946720,1
2000778,1
163117,1
9696356,1
38843468,1
26333529,1
4827478,1
161450411,1
5749165,1
53434801,1
20576061,1
48177598,1
242796995,1
75037125,1
7498030,1
28428771,1
4294930,1
1251833,1
1775872,1
8593918,1
2771475,1
22425829,1
5296963,1
54755539,1
17076401,1
29841969,1
139606180,1
5634204,1
3723840,1
114532695,1
80051280,1
3893390,1
1552748,1
77671046,1
95961170,1
804947,1
2746471,1
13779563,1
4515975,1
132266596,1
22020250,1
31864989,1
103684640,1
30380561,1
112353775,1
88719835,1
3232201,1
104016326,1
3080643,1
166155,1
430513,1
21778857,1
1757504,1
1026454,1
28445019,1
32596367,1
3715660,1
1390724,1
2681927,1
79159129,1
10069846,1
133709541,1
132107107,1
19234509,1
93396673,1
5609104,1
51166837,1
56632934,1
75789965,1
28359629,1
7484964,1
99747362,1
29222430,1
15694723,1
14924781,1
5336591,1
49049071,1
2185785,1
333248,1
7785915,1
231695,1
241372219,1
17157,1
177630039,1
2773840,1
4190820,1
275773276,1
63574113,1
88271495,1
29395595,1
1665102,1
329685040,1
230058,1
59641889,1
318291035,1
284157982,1
89598655,1
72273915,1
2380496,1
137569550,1
3895247,1
86768,1
10840823,1
714686,1
5730191,1
22172432,1
19770159,1
125653808,1
274333533,1
51317563,1
2832508,1
860287,1
956552,1
5056063,1
19688044,1
1184355,1
19792481,1
2352743,1
4696660,1
90701,1
10244651,1
9850514,1
93540875,1
157170150,1
254800351,1
3692241,1
3440340,1
22269666,1
5247331,1
89913694,1
1404662,1
2412290,1
909661,1
50526526,1
321292043,1
3845902,1
101166579,1
215019078,1
1783357,1
11170095,1
6851184,1
5973375,1
11850619,1
1860461,1
29625754,1
6303134,1
22674270,1
11658077,1
12442458,1
10114513,1
13460754,1
11862849,1
18097631,1
20233014,1
17767928,1
102341330,1
6392528,1
8434359,1
7113392,1
15343128,1
90021416,1
6737476,1
93840029,1
4683317,1
65694697,1
24119584,1
5961029,1
6856627,1
3725447,1
821104,1
92442766,1
487245,1
170528926,1
67841861,1
2156348,1
1347377,1
35153708,1
173823786,1
1026069,1
7872291,1
4787969,1
11489526,1
3868925,1
1841439,1
10315468,1
38581942,1
380145329,1
61286713,1
228660866,1
283422325,1
108398941,1
165808,1
3911786,1
43013969,1
18851796,1
100677469,1
14823262,1
1953634,1
850174,1
2586485,1
51075,1
350773136,1
104136385,1
5912477,1
89180579,1
49873089,1
330711209,1
134438989,1
113524700,1
170997842,1
28590121,1
7999523,1
307793934,1
972794,1
8521757,1
5535726,1
111380525,1
28201046,1
66891820,1
19094832,1
123576470,1
4725208,1
8103765,1
3084096,1
94925333,1
2248488,1
7206687,1
168415000,1
4280881,1
10046002,1
77330143,1
9297626,1
95741629,1
4127364,1
1219208,1
12097203,1
70524578,1
537309,1
174062308,1
2496099,1
12181416,1
5298944,1
43894095,1
12959318,1
85576,1
6830556,1
21391213,1
826184,1
10290141,1
103571566,1
1060964,1
8159208,1
24940745,1
18516170,1
30781677,1
2138962,1
9910341,1
140790034,1
170487756,1
135446851,1
853953,1
383557554,1
35889519,1
10054006,1
8098,1
239509,1
249854356,1
93108087,1
16523679,1
84267425,1
1700261,1
192656726,1
5320260,1
134103891,1
17818919,1
52438245,1
9016361,1
13724812,1
161150079,1
18752613,1
6567005,1
7431245,1
178232551,1
55209004,1
6218887,1
37665932,1
631983,1
237513764,1
152497350,1
24640542,1
7050259,1
139412489,1
99230943,1
52409581,1
17385,1
189543399,1
32635870,1
114023712,1
2319309,1
9456808,1
413692949,1
879478,1
83272949,1
6430242,1
3397147,1
36621186,1
41799192,1
1887736,1
34110356,1
77607837,1
14722549,1
143263201,1
3388333,1
92099505,1
17898424,1
14187886,1
6677853,1
14201805,1
137257943,1
1850332,1
77681995,1
2483175,1
2532661,1
7640371,1
276337673,1
147633165,1
13619410,1
324322957,1
30148841,1
105064501,1
591118,1
3241953,1
4927466,1
9741498,1
76400631,1
3847352,1
103689979,1
4378634,1
281992373,1
136183824,1
1646644,1
61952,1
46422660,1
783504,1
85127,1
11056248,1
19157082,1
12394612,1
10865751,1
14107718,1
268435,1
2892842,1
28123316,1
77085673,1
2641191,1
1462214,1
106686387,1
32460710,1
95889067,1
59014625,1
24069574,1
167681756,1
208764640,1
46774009,1
27412231,1
4730634,1
3811083,1
3473168,1
24049425,1
3669393,1
89556767,1
27213608,1
100760961,1
76054336,1
27830107,1
13428082,1
69617543,1
21370220,1
16697239,1
9736094,1
20301142,1
13781209,1
8522671,1
815326,1
168444,1
123308,1
94181811,1
56541686,1
514517,1
102941128,1
115304899,1
43604475,1
138616071,1
692738,1
7174465,1
19599922,1
55501106,1
3496507,1
151529771,1
23509575,1
2605334,1
2622032,1
80824583,1
131940614,1
64303734,1
2787583,1
195614965,1
6351091,1
770472,1
25258499,1
155653004,1
5300786,1
2281738,1
8778576,1
40463171,1
7097127,1
19024615,1
316435171,1
28293849,1
20736285,1
490177,1
159853841,1
18387266,1
135963322,1
11668143,1
12200619,1
35803812,1
7158409,1
1923451,1
9097844,1
397025898,1
3086925,1
33558930,1
2916926,1
338088500,1
327153,1
13637261,1
4859531,1
14596216,1
1843307,1
5501873,1
195421107,1
28989540,1
1390664,1
4333611,1
30426055,1
2810835,1
342264798,1
72566790,1
326934525,1
198285276,1
42933228,1
51771344,1
6712322,1
1463301,1
340303257,1
10296364,1
184273974,1
18938798,1
20847692,1
43691098,1
57181279,1
46039967,1
4096127,1
2242472,1
120691580,1
115921557,1
74762902,1
4809379,1
5044464,1
65139377,1
76962500,1
676549,1
2247366,1
50207436,1
65049309,1
4692732,1
69960447,1
44727040,1
230007003,1
142287051,1
179267778,1
56058659,1
137722048,1
26331958,1
26740910,1
10410,1
165179553,1
2875539,1
22028205,1
1166743,1
14913150,1
146253357,1
9611,1
27608774,1
5340865,1
24812956,1
44602781,1
66579575,1
245099954,1
138976957,1
2334140,1
14831271,1
5006787,1
14951883,1
14683598,1
9309807,1
48873016,1
4939333,1
152577611,1
96255545,1
323933781,1
1629749,1
128163357,1
6530683,1
3776124,1
1541503,1
310502771,1
5751927,1
73751908,1
14001275,1
61840508,1
4671302,1
5969069,1
8248500,1
27376824,1
5223609,1
43745089,1
24786121,1
64492749,1
1766609,1
50988839,1
44750644,1
1185580,1
15248666,1
25390370,1
1649962,1
392977,1
1781515,1
4746562,1
56122692,1
39202122,1
1072869,1
16017635,1
63547611,1
92240065,1
277863611,1
23982839,1
374333905,1
135205263,1
100497794,1
17596797,1
77898105,1
16206136,1
316889402,1
198668607,1
227057583,1
20883768,1
13400354,1
1581397,1
3649895,1
138117405,1
166842731,1
9550106,1
2216215,1
9533822,1
41355532,1
1839507,1
9841044,1
6519042,1
16161278,1
104466988,1
532949,1
4506165,1
2445241,1
11704258,1
1184623,1
11472881,1
5260133,1
42207248,1
107281202,1
14756552,1
81447604,1
11329613,1
10522359,1
34532016,1
1575056,1
2910880,1
10459298,1
1288356,1
6525599,1
26176128,1
7332013,1
18256511,1
4520142,1
14017105,1
2316870,1
24150269,1
1413603,1
439255,1
5431345,1
3094538,1
51950343,1
273600501,1
23563040,1
135107363,1
26374113,1
1144770,1
114913217,1
2650975,1
14664553,1
765785,1
17162071,1
7424888,1
15862672,1
2229137,1
7091095,1
4325203,1
5764946,1
5491624,1
92603313,1
9230330,1
405588936,1
20634570,1
1788664,1
4053738,1
96432323,1
53907519,1
146004458,1
112068780,1
1542300,1
7684601,1
147282054,1
165326971,1
1882234,1
47690279,1
18631256,1
105798234,1
1210974,1
181774948,1
34058331,1
2671726,1
13425290,1
6165139,1
9456280,1
375941788,1
278612036,1
80581283,1
37452478,1
406233797,1
32910036,1
32755625,1
52184264,1
451276,1
89210762,1
31333331,1
3583864,1
11819995,1
49716227,1
14430056,1
9588580,1
8150043,1
4183895,1
18803789,1
136035431,1
5003047,1
103089869,1
8174727,1
3206285,1
6485683,1
6397091,1
62104740,1
243355,1
28903785,1
54070513,1
7794288,1
20063849,1
6194432,1
1311696,1
4019130,1
4039082,1
1774514,1
53240540,1
81646314,1
4488232,1
92756101,1
57813099,1
55953495,1
6281301,1
13056073,1
199912221,1
80570435,1
2722593,1
1291046,1
17010716,1
138926101,1
170349370,1
3569635,1
55192405,1
5522264,1
94471008,1
159712,1
86157392,1
39201685,1
2658236,1
1078883,1
157281,1
513898,1
13155706,1
27081261,1
21837366,1
24118864,1
134737,1
423518,1
16432378,1
71505522,1
109843695,1
2655872,1
116413671,1
17812692,1
4222621,1
2068129,1
37297358,1
2241707,1
878268,1
5479518,1
1607360,1
155297508,1
7138352,1
55303190,1
220500991,1
58895288,1
11414888,1
334192006,1
9729310,1
1068452,1
1135930,1
48676167,1
709962,1
15760735,1
14005606,1
139009894,1
16692795,1
6181853,1
20188716,1
4369912,1
220073452,1
38686180,1
71090,1
16358878,1
40601053,1
3671504,1
550364,1
28341726,1
23573990,1
217662917,1
24694196,1
2024881,1
18773534,1
115437825,1
23755040,1
21430862,1
26627844,1
17616233,1
8375625,1
9680198,1
33316155,1
84544753,1
2020586,1
88913627,1
7175391,1
3499228,1
10474698,1
4660974,1
5729437,1
10588797,1
26547346,1
8627332,1
135369858,1
35110168,1
52098158,1
486493,1
108062545,1
173105505,1
1138598,1
23275433,1
8732586,1
233055881,1
10143144,1
1760854,1
135273907,1
2534744,1
20074766,1
5289638,1
55379600,1
372357,1
16090493,1
550273,1
3587687,1
44774998,1
2354765,1
22058399,1
4488642,1
5692886,1
880157,1
46611991,1
50400785,1
4828664,1
30123513,1
20506129,1
63350244,1
2668059,1
998871,1
42067505,1
166586289,1
13236147,1
3131317,1
1498252,1
3701503,1
236026017,1
8382643,1
14152581,1
1143929,1
3883736,1
228264593,1
1693941,1
4727412,1
144572686,1
13287702,1
8995416,1
100307490,1
20023615,1
2001441,1
21135904,1
2050585,1
8208920,1
138875410,1
8296797,1
9370095,1
198830451,1
132927708,1
6840450,1
2071299,1
108556224,1
71645975,1
17102803,1
710615,1
396000255,1
30002121,1
224768966,1
5756919,1
39267587,1
141323,1
1512338,1
38125831,1
30641025,1
3493924,1
1388584,1
4012073,1
293759,1
32861021,1
118362188,1
3075595,1
98232403,1
45013077,1
5054570,1
10011432,1
10056478,1
1707340,1
51268932,1
6284593,1
15663633,1
1557054,1
13335006,1
199973338,1
3158539,1
1952200,1
2540053,1
963099,1
353137087,1
68016522,1
98808199,1
496003,1
14922,1
52003201,1
40513911,1
2292078,1
26436193,1
584044,1
6896234,1
38402382,1
18200902,1
137083514,1
5218629,1
135295295,1
52154891,1
214768146,1
277303579,1
16146881,1
13127943,1
1800862,1
26778921,1
37403238,1
1933629,1
6963525,1
105779535,1
11317595,1
40405600,1
2056545,1
31408485,1
1008221,1
121106803,1
91484751,1
92938805,1
3434880,1
1327493,1
151290269,1
2091440,1
19051047,1
1737249,1
6007224,1
876517,1
19663500,1
80185600,1
23117082,1
32684070,1
26491850,1
8344346,1
25304014,1
24346591,1
4917200,1
13575145,1
98382827,1
1195959,1
80443294,1
20035462,1
79803451,1
4382571,1
4244565,1
4502619,1
201455438,1
13731648,1
127548554,1
1457975,1
91036846,1
18607463,1
16200110,1
384715,1
72322300,1
339991,1
142990262,1
118037166,1
111246242,1
12186291,1
14973182,1
3016944,1
2420975,1
5476547,1
95131842,1
89361148,1
13600960,1
184295605,1
2114309,1
11985681,1
290243349,1
187494575,1
2029742,1
126815020,1
369465,1
83175572,1
10507079,1
19388554,1
17709898,1
13131901,1
64942191,1
149117018,1
28080513,1
79161779,1
25192893,1
1752056,1
10514243,1
6786014,1
104143820,1
61267,1
123157448,1
61957986,1
684961,1
25775975,1
17416057,1
37090193,1
96447322,1
41815951,1
8877984,1
12280220,1
5090074,1
180734742,1
2175753,1
55578575,1
15650775,1
4016902,1
58821342,1
185604637,1
93573111,1
13788131,1
8299515,1
141979649,1
2343959,1
74853899,1
168738104,1
6143256,1
3235365,1
730666,1
789742,1
152851685,1
28925124,1
2141370,1
923212,1
8846512,1
303959631,1
190590122,1
101534,1
480389,1
39859848,1
25465981,1
103685228,1
4148903,1
62830540,1
144572081,1
32370355,1
2957037,1
29840069,1
1269795,1
6362445,1
158018,1
62351714,1
21209634,1
1102229,1
9093527,1
3967422,1
577973,1
13564336,1
38408621,1
89655758,1
160161,1
32459238,1
322744118,1
18655610,1
458232333,1
26272275,1
4721006,1
55792165,1
6142520,1
4727371,1
211329339,1
1739358,1
222886192,1
4057714,1
23476552,1
221864387,1
9502767,1
766265,1
1148990,1
680003,1
42356805,1
57569953,1
6070363,1
73786003,1
3833951,1
1376911,1
116621439,1
5255305,1
3488392,1
5853829,1
54921838,1
12087489,1
4434522,1
43700437,1
120541413,1
100096580,1
1308912,1
6527516,1
5751319,1
2564555,1
2173386,1
85531980,1
2358608,1
1464763,1
232663755,1
7467150,1
57786504,1
13335265,1
294408314,1
923763,1
16828521,1
8727711,1
1714955,1
6163215,1
27023419,1
85812002,1
11885349,1
281030710,1
2876210,1
33545013,1
9172090,1
87031856,1
12634153,1
381051714,1
20071238,1
27405131,1
29732870,1
4640758,1
96018580,1
16362171,1
230778819,1
6150837,1
1233322,1
15966714,1
240123,1
125831537,1
4378986,1
13187415,1
245567826,1
3439169,1
5524039,1
6252829,1
16304727,1
145213705,1
1792613,1
671992,1
4387054,1
78203097,1
11610325,1
154473424,1
11258057,1
312423125,1
21318311,1
178942142,1
18272426,1
88690630,1
110403516,1
2864473,1
5586153,1
12267146,1
62955132,1
101348961,1
5100852,1
31042852,1
3692069,1
1736224,1
23414118,1
16092702,1
5748088,1
143951359,1
161152,1
17589634,1
41573765,1
1985927,1
1842573,1
89865641,1
55743933,1
104236510,1
361887,1
5229974,1
9922018,1
286052,1
21599901,1
669353,1
4517810,1
5195463,1
19935146,1
10447779,1
270636957,1
85894,1
5420921,1
1101686,1
68552559,1
2524190,1
50325331,1
459822,1
191414072,1
107469877,1
300532790,1
401247998,1
22375523,1
12250866,1
5656294,1
1021052,1
20233369,1
173749961,1
3511484,1
11121952,1
7398610,1
166790129,1
1144578,1
68732660,1
5699987,1
3276438,1
130165201,1
47454679,1
90384013,1
210579084,1
17285612,1
6066694,1
134797839,1
1717871,1
13655650,1
12306989,1
3209803,1
8697530,1
2370129,1
103277160,1
3270229,1
2527878,1
332361284,1
7086736,1
52181651,1
2341539,1
13212327,1
18042432,1
1159532,1
67611041,1
15204756,1
4491653,1
124798689,1
10420404,1
71102666,1
59942845,1
962492,1
48261337,1
12339105,1
146151280,1
8304511,1
248893678,1
20699375,1
4620134,1
35479800,1
139056979,1
16341247,1
18407218,1
64016176,1
5670649,1
1696040,1
298744,1
1388850,1
3281238,1
27662059,1
766306,1
145270333,1
131480275,1
58858199,1
3965956,1
8770835,1
31403057,1
4461803,1
107773158,1
156056782,1
102059200,1
15787189,1
6696108,1
145177715,1
179604,1
1860773,1
22391964,1
29494421,1
17446060,1
82400387,1
39513289,1
426177738,1
15768698,1
36722307,1
609344,1
7838951,1
1463331,1
39283716,1
30805013,1
8246254,1
4321562,1
674781,1
67149306,1
24673766,1
5008868,1
4516617,1
85300699,1
83888917,1
180344275,1
1822160,1
4263368,1
213599036,1
2450885,1
21543747,1
1877437,1
102364567,1
198436245,1
60607373,1
15235995,1
2307471,1
90263822,1
19223486,1
28411225,1
4064212,1
10018098,1
51198131,1
14129319,1
940191,1
31614239,1
1760049,1
3978565,1
8967497,1
7691009,1
1897204,1
44272994,1
3732966,1
4414840,1
9024156,1
2110869,1
9134726,1
576115,1
239870574,1
3386790,1
2644577,1
1775025,1
2414025,1
18148814,1
1055273,1
4879837,1
13994523,1
138551255,1
13882857,1
117248840,1
12544903,1
177524234,1
3036064,1
21904557,1
138906658,1
273900614,1
12536890,1
1748038,1
3732532,1
2894934,1
358370394,1
18324576,1
1858593,1
180698228,1
16473208,1
4959263,1
1705107,1
24614049,1
139971754,1
3275948,1
66739,1
4400311,1
206953489,1
36617412,1
14338995,1
3957670,1
43070965,1
23839250,1
14772165,1
5838705,1
96649092,1
798614,1
6793311,1
1030237,1
4218840,1
248891371,1
2205727,1
62631964,1
10186750,1
260139007,1
903187,1
43784215,1
65566747,1
1632245,1
10766305,1
69775426,1
188543050,1
90035489,1
32256082,1
174983253,1
2561995,1
1007736,1
9128061,1
1929086,1
9664456,1
51441230,1
173178716,1
8118678,1
1122702,1
65103487,1
135347805,1
831110,1
1629832,1
31905417,1
5575048,1
56551055,1
2267513,1
102744,1
28668228,1
392575277,1
13783328,1
889112,1
23587095,1
59924184,1
34685186,1
6359243,1
17698984,1
255418168,1
19767454,1
338264218,1
5108695,1
105624866,1
2483157,1
36953491,1
3291794,1
16384661,1
65682799,1
138701464,1
92037785,1
35419494,1
53070508,1
45577542,1
35945178,1
1829608,1
5526818,1
136791296,1
14586631,1
10034379,1
87234,1
110058627,1
5082201,1
141433899,1
471859,1
4252489,1
4250611,1
32871386,1
52415441,1
158815618,1
1551773,1
106869379,1
6059430,1
10288823,1
170238369,1
30722508,1
99613162,1
136894066,1
96943695,1
60494327,1
11845183,1
42029567,1
9380047,1
52008474,1
7895578,1
162341425,1
11612723,1
7177752,1
1143355,1
30450241,1
72535537,1
14441955,1
225744314,1
3601846,1
39311982,1
74974632,1
486341,1
5022652,1
8005356,1
192019818,1
211357044,1
29301259,1
201226,1
67501482,1
7810480,1
1004991,1
695750,1
15686083,1
83281357,1
2687368,1
1628531,1
55555555,1
145188082,1
6103372,1
21457221,1
27795517,1
3423762,1
43324983,1
5314827,1
8741124,1
702719,1
4227320,1
71756021,1
32228717,1
7230815,1
45472659,1
20034078,1
61125635,1
4698974,1
10161204,1
335580228,1
54145838,1
6585127,1
4238077,1
10577081,1
25355465,1
5589697,1
23596244,1
352090791,1
64821553,1
1936612,1
14666385,1
19477134,1
20273795,1
20530429,1
1487486,1
1897014,1
105824816,1
344597036,1
6831442,1
6715802,1
96655090,1
2960689,1
14753681,1
8563388,1
283409947,1
27032230,1
140501589,1
825914,1
4903475,1
8628764,1
34299583,1
172818123,1
39019323,1
2884073,1
2707197,1
76058373,1
1500936,1
1546714,1
1707797,1
2778904,1
3455422,1
138698527,1
17572269,1
4301213,1
18433852,1
172161398,1
23978709,1
53056219,1
2197348,1
4606688,1
118563789,1
4682695,1
278545313,1
8110993,1
55596382,1
96274120,1
2952072,1
1164652,1
15142261,1
20544390,1
3263312,1
6479247,1
3365698,1
145886613,1
30634720,1
6399392,1
324407,1
53359407,1
5137189,1
25527780,1
20571624,1
153402110,1
77243133,1
36632394,1
104294,1
147287813,1
43919340,1
5740710,1
118737,1
258219,1
39674041,1
100364475,1
21057727,1
6764494,1
162828487,1
50663369,1
1991055,1
55812321,1
13660069,1
153506,1
3909532,1
10094868,1
2465691,1
29218706,1
97564542,1
2807666,1
17701206,1
80638299,1
706352,1
7753505,1
39037088,1
58431514,1
17852772,1
13844605,1
15044517,1
6406481,1
63111497,1
1169326,1
1401157,1
112074711,1
65452286,1
1509364,1
223224,1
179443,1
1845484,1
99135491,1
1511627,1
13828297,1
16437263,1
141328,1
88983696,1
15562886,1
526440,1
92244056,1
5365801,1
42524745,1
8419418,1
93862932,1
3841024,1
42957820,1
87757104,1
1241420,1
207786126,1
124782931,1
1192234,1
65397008,1
2181381,1
356610,1
84576509,1
8010133,1
1151392,1
280363244,1
14143912,1
84220111,1
39938241,1
4880547,1
131791875,1
952771,1
17295505,1
217542786,1
149212592,1
583793,1
11882566,1
27240999,1
9771313,1
26374428,1
22583359,1
2718019,1
87460071,1
57880628,1
6773191,1
3369409,1
34374076,1
224675931,1
897124,1
4434023,1
151509097,1
16163256,1
7469165,1
144575684,1
154853808,1
94484645,1
129197,1
3776920,1
76243328,1
5822839,1
62181750,1
1460581,1
60111093,1
19828992,1
3651931,1
9382455,1
37636133,1
5870110,1
2520741,1
3578689,1
52043,1
83557197,1
40094571,1
24640365,1
32741017,1
86188918,1
1033875,1
211537554,1
168344453,1
49141393,1
80154250,1
35210883,1
64863141,1
97606585,1
182031961,1
2698830,1
23281228,1
6317022,1
214281758,1
54301342,1
216578,1
1532926,1
5660320,1
14285613,1
210915928,1
134813385,1
10109530,1
51466246,1
1918981,1
104515571,1
1834964,1
2903187,1
36794,1
209303453,1
2142078,1
2194109,1
56528762,1
4242117,1
20851415,1
137404280,1
20508534,1
76139243,1
6679279,1
1996581,1
10950409,1
2264826,1
5480075,1
70177229,1
7447334,1
1247757,1
22170149,1
2754027,1
85681536,1
2774235,1
33398111,1
6636793,1
88016204,1
84077873,1
2493677,1
14134489,1
5180621,1
46343368,1
11703619,1
14859451,1
26891611,1
200174940,1
88239265,1
3204208,1
4791666,1
16659562,1
51358809,1
5237841,1
19799442,1
31829412,1
124233125,1
703942,1
176180440,1
226071966,1
76578270,1
6755507,1
54604777,1
16961205,1
43939490,1
1601185,1
6343752,1
3280493,1
2835174,1
51277166,1
23385654,1
55049747,1
519697,1
28661254,1
1213569,1
78171272,1
135060983,1
28507278,1
23879143,1
404628,1
3878345,1
46867912,1
189439423,1
33342900,1
2102702,1
34483668,1
161995799,1
111699933,1
1375950,1
22023888,1
27505434,1
1949414,1
2228972,1
168968932,1
5882580,1
321075915,1
8048392,1
23806660,1
2340647,1
6699691,1
2449210,1
28931903,1
1865296,1
258304641,1
5933693,1
114211451,1
1614456,1
27348856,1
3198856,1
669591,1
59313211,1
35377064,1
59438799,1
3884729,1
96031750,1
6165294,1
97995781,1
25351691,1
3152879,1
1645519,1
5503891,1
1831826,1
70065039,1
325625413,1
21325954,1
2500181,1
14119810,1
5391961,1
224129,1
51547005,1
1418853,1
298958438,1
35443574,1
35597940,1
37789314,1
6308708,1
57650852,1
33928871,1
4438875,1
181177850,1
359494687,1
16307376,1
4200659,1
1930713,1
20938565,1
2570484,1
5972215,1
2312002,1
1724195,1
1356037,1
20854597,1
942367,1
4527816,1
5859646,1
259555651,1
14061243,1
218654374,1
749191,1
49254753,1
21354856,1
1205862,1
167974472,1
93743518,1
1823145,1
49503809,1
115639866,1
4315368,1
316444539,1
82141631,1
225226623,1
36032553,1
115066922,1
69705,1
3631174,1
220807227,1
2154575,1
54720564,1
142020721,1
839729,1
24586358,1
222994567,1
57854090,1
23267338,1
72521720,1
1824936,1
177076180,1
182656969,1
1494963,1
5814468,1
4911309,1
389015,1
923856,1
40720256,1
5837233,1
10157621,1
167821427,1
6570779,1
14490416,1
4075470,1
27213133,1
152401220,1
37114713,1
20945760,1
1862951,1
2196762,1
2084115,1
2265985,1
154319748,1
5680006,1
586637,1
22488334,1
3165082,1
57363715,1
2706362,1
7684124,1
51012838,1
182409,1
1997788,1
23618527,1
31509683,1
27094468,1
287236879,1
102340120,1
101485314,1
1595864,1
2517470,1
2016754,1
60874225,1
92909023,1
4183504,1
20780488,1
88349444,1
37620306,1
23348739,1
35159461,1
6218383,1
11918737,1
72479405,1
224828096,1
10812108,1
133173969,1
42607319,1
1602269,1
69152143,1
1387254,1
23410060,1
2837242,1
104122482,1
1593369,1
25617486,1
1698902,1
18369570,1
15201580,1
32234512,1
1277245,1
3064819,1
189697347,1
4935312,1
64363857,1
131982702,1
6431663,1
74009979,1
2384807,1
20677531,1
148335494,1
85070697,1
1813342,1
16944579,1
2071384,1
8052209,1
100380135,1
26209775,1
2294539,1
363900423,1
10038350,1
19246174,1
142986684,1
50177119,1
66635123,1
148570,1
144067675,1
133559637,1
18380069,1
56645157,1
8072311,1
140078342,1
137544947,1
3775704,1
10341586,1
16424120,1
18932919,1
1600671,1
58381489,1
115223726,1
38249638,1
152536219,1
138386584,1
61873256,1
13034702,1
4328659,1
105628906,1
62477057,1
155350556,1
798893,1
84283155,1
2169352,1
213856055,1
63988,1
106082119,1
134995,1
2961869,1
49760706,1
